request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_percentile,flagged_calibrated
-0.34827768802016085,-0.34827768802016085,-0.39934092142916766,-0.3965403174015861,-0.3980484566684162,-0.39680388557468843,-0.39646798092336394,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.09376680977084724,-0.14265026415809537,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,0.39721151744523303,-0.4610373540492433,0.602270754187594,-0.6678523771902662,-0.004905847391707465,0.007207819398145396,0.4629207601470251,-0.8109354314336497,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.406019850830835,-0.29812730592015546,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4111560835237659,-0.281207165660837,-0.3170976567957819,-0.3488396452089572,-0.342954409276292,0.33724212443433027,-0.39885660414873625,-0.39804845666841676,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36903178762701905,0,0
-0.34827768802016085,-0.34827768802016085,-0.3370063109205051,-0.3341559029854976,-0.3425183644061047,-0.34200068184127463,-0.3418476460673773,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4224366758951507,-0.4440429552225837,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,0.1928557367561251,2.1690216448127324,0.602270754187594,0.0724907427462825,-0.004905847391707465,0.007207819398145396,-0.6203933607837004,0.05783140401396798,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3446421803125166,-0.2966989078700718,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3587477655823175,-0.0842251340346815,-0.12460024222239151,-0.3488396452089572,-0.1537844468854184,-0.6077148782131259,-0.3484425119608654,-0.34251836440610484,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3842529861736171,0,0
-0.34827768802016085,-0.34827768802016085,-0.6156786873121731,-0.6130509321397754,-0.5907705415787914,-0.5870032397083008,-0.5860326724823764,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.01205449049654175,-0.06771946478298799,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,-0.16617249986484176,-0.004905847391707465,0.007207819398145396,-0.7284301271503186,-0.19162363753364672,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.6190364720414695,-0.30308468738809274,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5930437752029104,-2.0663962813627443,-2.061644032220335,-0.3488396452089572,-2.0573450828319504,-0.4027014172923469,-0.6001981718641695,-0.5907705415787925,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.40944981240197814,0,0
-0.34827768802016085,-0.34827768802016085,-0.1133350614482453,-0.11030594537482727,-0.14326332746486933,-0.14535389197431942,-0.1458570327606017,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.45997293789468424,-0.4784639842933244,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.2146346402016648,-0.4610373540492433,0.602270754187594,0.2064343993137502,-0.004905847391707465,0.007207819398145396,-0.44753453459711146,0.19481538636670445,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.12440465668796225,-0.2915734795727129,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.1706943894394733,0.39330821269273,0.3420612794338779,-0.3488396452089572,0.3048105046188673,-0.44404866991502495,-0.11990775211052328,-0.14326332746486914,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3690290764976662,0,0
-0.34827768802016085,-0.34827768802016085,0.11033618802401451,0.11354401223584307,0.05599170947636603,0.05129289789263582,0.050133580546173936,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.4469610810246605,-0.46653201558549273,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,3.2340315368932058,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-2.4637694122022777,2.1690216448127324,-1.660382798014001,0.4791923908693208,-0.004905847391707465,0.007207819398145396,-0.5987860075103767,0.5697189170162988,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.0958328669365921,1.444434291767164,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.017358986703370983,0.7014902077076314,0.6432270089610622,-0.3488396452089572,0.6007703742843212,0.003879900163988022,0.10862700773981869,0.05599170947636552,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4625860632174558,0,0
2.319349258582536,2.319349258582536,-0.2673382168225881,-0.26443214569692813,-0.08936647321027288,-0.07539921426755013,-0.07195893266132562,0.5914239285216245,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.2871508471621672,-0.14525271000795167,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,0.108996365962264,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,-0.4610373540492433,0.602270754187594,0.006736584067707449,1.932358778178107,0.007207819398145396,0.021934322886920217,-0.3314914931990724,-0.10031694240438752,-0.2078367530527125,-0.20623886051324636,-0.27604360738027833,-0.2951024629905665,0.5006724002822064,-0.15871890549250048,2.9171461517619446,0.017358986703370983,0.0938623994606636,0.461600363807917,2.7538781353243738,0.6007703742843212,-0.23558960460902273,-0.26457699864208073,-0.08936647321027316,-0.15420172691983716,2.3193492585825353,-0.10031694240438752,-0.1552013942874495,0,0.4253958062135384,0,0
-0.34827768802016085,-0.34827768802016085,-0.5680110439820194,-0.5653452034686489,-0.5483063533782002,-0.5450949074415727,-0.544264181121916,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4545647175495303,-0.4735046063530322,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.8289231666894146,-0.4610373540492433,0.602270754187594,-0.08337096671404354,-0.004905847391707465,0.007207819398145396,-0.5870001784522002,-0.23920754719301837,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5721006063509907,-0.3019923829968523,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5529668261888616,-1.27737029299937,-1.2905815066828734,-0.3488396452089572,-1.2996109112837753,-0.34584894493616436,-0.5542710639495678,-0.5483063533782006,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.355549603582438,0,0
-0.34827768802016085,-0.34827768802016085,-0.3773404706614044,-0.37452228878414306,-0.37844960057583565,-0.37746157837466005,-0.37719021568007455,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.3421571687429935,0.2570952389302069,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.42021160531119867,-0.4610373540492433,0.602270754187594,0.15772761510739833,-0.004905847391707465,0.007207819398145396,-0.6675366770164065,0.04485397410686664,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3843571435890756,-0.2976231654318906,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3926590301326665,-0.20656335012294028,-0.24415322939639325,-0.3488396452089572,-0.2712708772229029,-0.6232200979466301,-0.3896536981633861,-0.3784496005758362,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3514091833677627,0,0
-0.34827768802016085,-0.34827768802016085,0.11033618802401451,0.11354401223584307,0.05599170947636603,0.05129289789263582,0.050133580546173936,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.34452617488328013,-0.3725984512312461,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,2.0320577629580963,2.1690216448127324,-1.660382798014001,-0.17347851749579454,-0.004905847391707465,0.007207819398145396,0.19086453938745018,-0.009939618834227887,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.0958328669365921,1.444434291767164,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.017358986703370983,0.7014902077076314,0.6432270089610622,-0.3488396452089572,0.6007703742843212,-0.619774493561407,0.09930701021976275,0.05599170947636552,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4455594271635225,0,0
-0.34827768802016085,-0.34827768802016085,-0.3773404706614044,-0.37452228878414306,-0.37844960057583565,-0.37746157837466005,-0.37719021568007455,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.031866782850075846,-0.0858874829800979,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.2376347280676303,-0.4610373540492433,-1.660382798014001,-0.3658703151108845,-0.004905847391707465,0.007207819398145396,-0.05270926114819772,-0.4064721993289913,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3843571435890756,-0.2976231654318906,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3926590301326665,-0.20656335012294028,-0.24415322939639325,-0.3488396452089572,-0.2712708772229029,-0.14600389059322005,-0.3705626322911614,-0.3784496005758362,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3577541777098722,0,0
-0.34827768802016085,-0.34827768802016085,0.36700811364791924,0.37042101277267786,0.28464503055647217,0.27695314855963366,0.2750408417178837,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3822766238271762,-0.40721589130952307,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.0102788595125567,-0.4610373540492433,0.602270754187594,0.6788902061153635,-0.004905847391707465,0.007207819398145396,-0.43771301038196425,0.754286809028407,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.3485644514237856,-0.28056641224559786,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.2331579429328644,0.958636837953091,0.8945192769911473,-0.3488396452089572,0.847718880048511,0.2243985808182715,0.3708800108467687,0.28464503055647206,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3692122847778058,0,0
-0.34827768802016085,-0.34827768802016085,-0.5350103678303745,-0.5323181605424845,-0.5189080692393294,-0.5160814466415301,-0.5153475332569819,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.47512666420833327,-0.49236006307651925,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,0.601567298134341,-0.4610373540492433,0.602270754187594,-0.9430457079561544,-0.004905847391707465,0.007207819398145396,-0.04485204177608015,-0.5982497746228223,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5396065454883516,-0.3012361722644551,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5252212461022124,-0.9746326453522455,-0.994736175080742,-0.3488396452089572,-1.0088794727513692,0.08312880102412115,-0.5507519715005126,-0.5189080692393298,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.39983036330089694,0,0
-0.34827768802016085,-0.34827768802016085,-0.49100946629484793,-0.48828210330759847,-0.4797103570541684,-0.47739683224147333,-0.4767920027704031,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.40283857048597915,-0.4260713480330101,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,-0.24653869380532237,-0.004905847391707465,0.007207819398145396,-0.6420007140570241,-0.10799131146566031,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.4962811310048327,0.052670450497442255,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4882271393200136,-0.6857824247452295,-0.7124621006040881,-0.3488396452089572,-0.7314847026916955,-0.502623944463819,-0.4800811203952114,-0.4797103570541687,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4337861890529508,0,0
-0.34827768802016085,-0.34827768802016085,-0.38467395425065887,-0.38186163165662407,-0.38498255260669584,-0.3839090141080028,-0.3836161374278377,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.3454364693968209,-0.3734331980132754,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.8507020701349541,-0.4610373540492433,-1.660382798014001,-0.017616808035468494,-0.004905847391707465,0.007207819398145396,-0.679322506074583,0.04485397410686664,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3915780460029954,-0.2977912122613122,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.3988247145963663,-0.2307500477364768,-0.26778927741172887,-0.3488396452089572,-0.29449835964929805,-0.6232200979466301,-0.37762834120110006,-0.3849825526066968,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.36418266837544083,0,0
-0.34827768802016085,-0.34827768802016085,-0.38834069604528604,-0.38553130309286454,-0.38824902862212596,-0.38713273197467424,-0.38682909830171924,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.36364235966763603,-0.3901281336538629,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,0.7198849991644425,-0.5208490150330684,2.2364135436472043,-0.4610373540492433,-1.660382798014001,-0.5728741479878801,-0.004905847391707465,0.007207819398145396,-0.12931715002634514,-0.3632140996386535,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3951884972099553,-0.29787523567602303,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4019075568282162,-0.2430965320635982,-0.2798546738969897,-0.3488396452089572,-0.3063551973341366,-0.19768795637156772,-0.38116119565606943,-0.3882490286221265,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3988268575647836,0,0
-0.34827768802016085,-0.34827768802016085,-0.4873427245002207,-0.484612431871358,-0.4764438810387383,-0.474173114374802,-0.47357904189652156,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.4557833427273161,0.3612912784282265,-1.241080798986466,-0.5352650967205532,2.0837256378765447,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,-0.4610373540492433,0.602270754187594,0.10171481327009364,-0.004905847391707465,0.007207819398145396,-0.6989655545048773,-0.0618493384626333,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.49267067979787277,-0.3001438678732147,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4851442970881637,-0.6654882151239477,-0.6926299217466716,-0.3488396452089572,-0.7119953368895579,-0.5577536146273898,-0.502047842352079,-0.47644388103873897,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3647195075963036,0,0
-0.34827768802016085,-0.34827768802016085,-0.058333934528837145,-0.05526087383121981,-0.09426618723341802,-0.09699812397424845,-0.09766261965237817,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.4012857151393508,-0.42464736822837174,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,2.062978924146912,1.6233462015798805,-0.4610373540492433,-1.660382798014001,-0.0030047727735629283,-0.004905847391707465,0.007207819398145396,0.6131900806387758,-0.5189432585238695,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.07024788858356364,-0.29031312835205086,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.1244517559617247,0.47964007415825954,0.4264276553425316,-0.3488396452089572,0.38771854882851914,-0.011625319569516276,-0.046482482048837176,-0.0942661872334183,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3845804191766014,0,0
-0.34827768802016085,-0.34827768802016085,0.4366762077458362,0.4401447700612473,0.3467080748496439,0.3382037880263902,0.3360870983216334,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.47277060782034547,-0.4901995419936197,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,4.1225459519683385,-1.4875966980145294,2.062978924146912,-1.0332789473785224,-0.4610373540492433,-1.660382798014001,0.6447954571709172,-0.004905847391707465,0.007207819398145396,-0.33360485370140486,0.7600545556537852,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.41716302435602387,-0.2789699673660926,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.2917319453380126,1.0172008056279045,0.9517499404760106,-0.3488396452089572,0.9039602715655319,0.23128978958871774,0.465028340354242,0.34670807484964344,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.43360030173190334,0,0
-0.34827768802016085,-0.34827768802016085,-0.597344978339037,-0.5947025749585729,-0.574438161501641,-0.5708846503749438,-0.5699678681129686,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.35775221869766644,-0.38472683094661403,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.0332789473785224,2.1690216448127324,-1.660382798014001,-0.5314733814124809,-0.004905847391707465,0.007207819398145396,-0.03306621271790362,-0.6804401640344641,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.60098421600667,-0.19343413119049635,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5776295640436608,-1.6763643370366945,-1.6804918009026644,-0.3488396452089572,-1.682781333893536,0.18132852600298172,-0.5825338995893227,-0.5744381615016406,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4295407303406996,0,0
-0.34827768802016085,-0.34827768802016085,-0.5386771096250017,-0.5359878319787249,-0.5221745452547596,-0.5193051645082015,-0.5185604941308635,-0.15528070898138957,6.947736987634389,-0.3832632713230005,-1.8956736207648104,-0.14624261113966727,-0.19077096100449462,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.0332789473785224,2.1690216448127324,-1.660382798014001,0.031089976170883396,-0.004905847391707465,4.965257524109511,-0.2923544519977872,-0.42089156589243715,6.949960655185058,4.268840946034198,4.848746727514875,-0.4385139116934742,-0.05765229301784056,-0.1546161294807515,6.413169870214377,-0.32017044738164174,-0.5283040883340624,-1.0035781644062085,-1.0230227022090004,-0.3488396452089572,-1.0366770475129823,-0.12877586866710428,-0.5428374282325661,-0.5221745452547606,6.947736987634391,-0.3482776880201616,6.949960655185058,6.955410444349389,1,0.6185923393829491,0,1
-0.34827768802016085,-0.34827768802016085,-0.6120119455175459,-0.6093812607035349,-0.5875040655633613,-0.5837795218416295,-0.5828197116084949,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,-1.8956736207648104,-0.4239359845056884,-0.445417832275338,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-1.2376347280676303,-0.4610373540492433,-1.660382798014001,-0.3756116719521549,-0.004905847391707465,0.007207819398145396,-0.39449830383531714,-0.43242705914319385,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.6154260208345096,-0.2273795907336603,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5899609329710604,-1.9733883127020955,-1.970753541579662,-0.3488396452089572,-1.9680256977675399,-0.11499345112621161,-0.6186168093293185,-0.5875040655633617,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.4026742878997896,0,0
-0.34827768802016085,-0.34827768802016085,-0.3590067616882684,-0.3561739316029406,-0.3621172204986852,-0.361342989041303,-0.36112541131066667,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.30431257607921497,-0.3357222845663013,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.0102788595125567,2.1690216448127324,0.602270754187594,0.1699043111589863,-0.004905847391707465,0.007207819398145396,-0.8482527225751132,0.19914119633573818,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.36630488755427604,0.35817958638591774,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.377244818973417,-0.14884611528882685,-0.18775002149884198,-0.3488396452089572,-0.21584263814576715,-0.4388802633371902,-0.370921340798604,-0.3621172204986854,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3995667525491489,0,0
-0.34827768802016085,-0.34827768802016085,-0.38834069604528604,-0.38553130309286454,-0.38824902862212596,-0.38713273197467424,-0.38682909830171924,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.43277119596064284,-0.4535197863362113,-1.241080798986466,-0.5352650967205532,2.0837256378765447,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,-0.6245673860003066,2.1690216448127324,0.602270754187594,-0.48033125799581144,-0.004905847391707465,0.007207819398145396,-0.23735391639296333,-0.2839075835397008,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.3951884972099553,-0.29787523567602303,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.4019075568282162,-0.2430965320635982,-0.2798546738969897,-0.3488396452089572,-0.3063551973341366,-0.29244207696520513,-0.38116119565606943,-0.3882490286221265,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3812676891123513,0,0
-0.34827768802016085,-0.34827768802016085,-0.6156786873121731,-0.6130509321397754,-0.5907705415787914,-0.5870032397083008,-0.5860326724823764,-0.15528070898138957,6.947736987634389,-0.3832632713230005,-1.8956736207648104,-0.46034776504731867,-0.478807703556513,-1.241080798986466,1.991631720297175,-0.5121361078779355,1.1461398321734717,-0.3275285773819953,-0.2588919407635619,-1.4875966980145294,-0.5208490150330684,-0.01150004393298282,-0.4610373540492433,0.602270754187594,-0.33908158379739095,-0.004905847391707465,4.965257524109511,-0.24226467850053696,-0.5485029599789337,6.949960655185058,4.268840946034198,4.848746727514875,-0.5901528623857902,-0.23586595561945126,-0.1546161294807515,6.413169870214377,-0.32017044738164174,-0.5930437752029104,-2.0663962813627443,-2.061644032220335,-0.3488396452089572,-2.0573450828319504,0.02369212537902134,-0.6331743439055539,-0.5907705415787925,6.947736987634391,-0.3482776880201616,6.949960655185058,6.955410444349389,1,0.6435001303279115,1,1
-0.34827768802016085,-0.34827768802016085,0.09200247905087847,0.09519565505464059,0.03965932939921559,0.03517430855927884,0.0340687761767661,-0.15528070898138957,-0.15420172691983713,2.7480417086354905,-1.8956736207648104,-0.469343616710545,-0.48705696587303854,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.6233462015798805,-0.4610373540492433,-1.660382798014001,-0.5399970686485925,-1.942170472961522,0.007207819398145396,0.2566687516289359,-0.07987354666694078,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.07778061090179257,1.4020024673382092,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,0.001944775544121453,0.679905776921071,0.6221339829263999,-0.3488396452089572,0.5800419559285229,-0.5362185872197449,0.10886524919950527,0.039659329399215244,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.434617204179082,0,0
-0.34827768802016085,-0.34827768802016085,-0.509343175267984,-0.506630460488801,-0.49604273713131886,-0.49351542157483036,-0.49285680713981095,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,-0.13681838558771592,-0.1821288766728964,0.8593007055839627,-0.5352650967205532,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,1.4189904208907727,2.1690216448127324,-1.660382798014001,-0.27089208590849834,-0.004905847391707465,0.007207819398145396,-0.4416416200680232,-0.2766979002579778,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,-0.5143333870396323,-0.3006480083614795,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.5036413504792632,-0.794903786489058,-0.8190991366677648,-0.3488396452089572,-0.8362784431496959,-0.3010560879282631,-0.512525675793865,-0.4960427371313195,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.37381291769397523,0,0
-0.34827768802016085,-0.34827768802016085,0.07733551187236963,0.0805169693096786,0.02659342533749524,0.022279437092593248,0.021216932681239826,-0.15528070898138957,-0.15420172691983713,-0.3832632713230005,0.5601796167314728,0.3054241077848195,0.22341075113772743,-1.241080798986466,1.991631720297175,-0.5121361078779355,-0.9281471002489439,-0.3275285773819953,-0.2588919407635619,0.7198849991644425,-0.5208490150330684,2.0320577629580963,-0.4610373540492433,-1.660382798014001,0.4134382321907457,-0.004905847391707465,0.007207819398145396,-0.5418211670625236,0.4889704642610017,-0.164099248276527,-0.2078367530527125,-0.20623886051324636,0.06333880607395294,-0.2872042620077512,-0.1546161294807515,-0.15871890549250048,-0.32017044738164174,-0.010386593383278171,0.662250003592404,0.60488017205845,-0.3488396452089572,0.5630863892253403,-0.09259702262226076,0.09370937298015479,0.0265934253374947,-0.15420172691983716,-0.3482776880201616,-0.164099248276527,-0.1552013942874495,0,0.3888364312665282,0,0
