request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,server_id,timestamp,anomaly_score,is_anomaly,status,y_true_eval_only
1.0,1.0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,682.0,682.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,26.0,0.0,0.0,70.0,-5.0,65.0,6500.0,0.0,0.0,0.0,65.0,4.189654742026425,4.189654742026425,0.0,4.189654742026425,5.0,-0.3897159406512289,-0.9566666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 11:05:00,0.3740700033873752,0,healthy,0
1.0,1.0,2059.0,2059.0,2059.0,2059.0,2059.0,0.0,0.0,0.0,1.0,268.0,268.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1958.0,0.0,0.0,748.0,1311.0,2059.0,2038.6138613861383,0.0,0.0,0.0,2059.0,7.630461261783627,7.630461261783627,0.0,7.630461261783627,1311.0,6.125987222895892,0.3726666666666666,-1.0,-0.5557000000000001,0.3726666666666666,0.3726666666666666,3,2024-02-05 11:05:00,0.6513983346990498,1,anomaly,1
1.0,1.0,67.0,67.0,67.0,67.0,67.0,0.0,0.0,0.0,1.0,991.0,991.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,-1992.0,0.0,0.0,742.3333333333334,-675.3333333333334,67.0,66.33663366336634,0.0,0.0,0.0,67.0,4.219507705176107,4.219507705176107,0.0,4.219507705176107,675.3333333333334,-0.3761573908906509,-0.9553333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 11:20:00,0.42294068052378037,0,healthy,0
1.0,1.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0,0.0,1.0,79692.0,79692.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,-54.0,0.0,0.0,44.333333333333336,-18.333333333333336,26.0,25.742574257425744,0.0,0.0,0.0,26.0,3.295836866004329,3.295836866004329,0.0,3.295836866004329,18.333333333333336,-0.5369018915658987,-0.9826666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 11:20:00,0.39076052846373116,0,healthy,0
1.0,1.0,76.0,76.0,76.0,76.0,76.0,0.0,0.0,0.0,1.0,6265.0,6265.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,11.0,0.0,0.0,60.0,16.0,76.0,75.24752475247524,0.0,0.0,0.0,76.0,4.343805421853684,4.343805421853684,0.0,4.343805421853684,16.0,-0.351207557185445,-0.9493333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 11:25:00,0.34542198603270363,0,healthy,0
1.0,1.0,7.0,7.0,7.0,7.0,7.0,0.0,0.0,0.0,1.0,6705.0,6705.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,-69.0,0.0,0.0,49.333333333333336,-42.333333333333336,7.0,6.930693069306931,0.0,0.0,0.0,7.0,2.079441541679836,2.079441541679836,0.0,2.079441541679836,42.333333333333336,-0.5927601443799078,-0.9953333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 11:30:00,0.45010274035772047,0,healthy,0
1.0,1.0,799.0,799.0,799.0,799.0,799.0,0.0,0.0,0.0,1.0,17363.0,17363.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,732.0,0.0,0.0,975.0,-176.0,799.0,791.0891089108911,0.0,0.0,0.0,799.0,6.684611727667927,6.684611727667927,0.0,6.684611727667927,176.0,2.013184906946573,-0.4673333333333333,-1.0,-0.5557000000000001,-0.4673333333333333,0.0,3,2024-02-05 11:30:00,0.4751687640153876,0,healthy,0
1.0,1.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,1.0,2579.0,2579.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,13.0,0.0,0.0,34.333333333333336,-14.333333333333336,20.0,19.8019801980198,0.0,0.0,0.0,20.0,3.044522437723423,3.044522437723423,0.0,3.044522437723423,14.333333333333336,-0.5472502366476177,-0.9866666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 11:35:00,0.35742864219807163,0,healthy,0
2.0,2.0,68.0,68.0,107.6,111.12,112.0,62.22539674441618,0.0,1.0,0.0,5466.5,10933.0,0.0,0.5,0.5,0.5,0.0,0.0,1.0,0.0,11.0,0.0,1.0,42.0,1.0,0.0,58.0,10.0,68.0,6800.0,43.120000000000005,0.0,0.915079350431424,136.0,4.23410650459726,4.719569726296587,4.146706067655615,4.919980925828125,10.0,-0.3915190125841027,-0.9282666666666668,-1.0,-0.1114,-0.1114,0.0,2,2024-02-05 11:35:00,0.4850385904559238,0,healthy,0
1.0,1.0,31.0,31.0,31.0,31.0,31.0,0.0,0.0,0.0,1.0,4504.0,4504.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,-768.0,0.0,0.0,299.0,-268.0,31.0,30.69306930693069,0.0,0.0,0.0,31.0,3.4657359027997265,3.4657359027997265,0.0,3.4657359027997265,268.0,-0.4936660284892029,-0.9793333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 11:40:00,0.40182399558650195,0,healthy,0
1.0,1.0,13.0,13.0,13.0,13.0,13.0,0.0,0.0,0.0,1.0,3153.0,3153.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,1.0,-18.0,0.0,0.0,281.0,-268.0,13.0,12.871287128712872,0.0,0.0,0.0,13.0,2.6390573296152584,2.6390573296152584,0.0,2.6390573296152584,268.0,-0.5524203472884789,-0.9913333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 11:45:00,0.41948724626601663,0,healthy,0
1.0,1.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0,0.0,1.0,8009.0,8009.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,120.0,0.0,0.0,55.66666666666666,84.33333333333334,140.0,138.6138613861386,0.0,0.0,0.0,140.0,4.948759890378168,4.948759890378168,0.0,4.948759890378168,84.33333333333334,-0.1271587806572476,-0.9066666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 11:45:00,0.36048485251479645,0,healthy,0
1.0,1.0,83.0,83.0,83.0,83.0,83.0,0.0,0.0,0.0,1.0,2496.0,2496.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,15.0,-1.0,0.0,59.0,24.0,83.0,82.17821782178218,0.0,0.0,0.0,83.0,4.430816798843313,4.430816798843313,0.0,4.430816798843313,24.0,-0.3395965558048899,-0.9446666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 11:45:00,0.3646633205791456,0,healthy,0
1.0,1.0,611.0,611.0,611.0,611.0,611.0,0.0,0.0,1.0,0.0,1437.0,1437.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,528.0,0.0,0.0,254.0,357.0,611.0,61100.0,0.0,0.0,0.0,611.0,6.416732282512326,6.416732282512326,0.0,6.416732282512326,357.0,1.4880739228234023,-0.5926666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 11:50:00,0.5044756354161921,0,healthy,0
1.0,1.0,413.0,413.0,413.0,413.0,413.0,0.0,0.0,0.0,1.0,2170.0,2170.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,-198.0,0.0,0.0,369.0,44.0,413.0,408.9108910891089,0.0,0.0,0.0,413.0,6.025865973825314,6.025865973825314,0.0,6.025865973825314,44.0,0.8026974933377927,-0.7246666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 11:55:00,0.37734109024437174,0,healthy,0
2.0,2.0,124.5,124.5,183.45,188.69,190.0,92.63098833543772,0.0,0.5,0.5,3641.5,7283.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,12.0,0.0,1.0,-288.5,1.0,0.0,382.8333333333333,-258.3333333333333,124.5,244.11764705882356,64.19,0.0,0.7440239967181825,249.0,4.832305758571839,5.245391160738632,4.5393614006511225,5.521460917862246,258.3333333333333,-0.195944425382401,-0.8776999999999999,-1.0,-0.1114,-0.1114,0.0,2,2024-02-05 12:00:00,0.4881243195140562,0,healthy,0
1.0,1.0,33.0,33.0,33.0,33.0,33.0,0.0,0.0,0.0,1.0,37019.0,37019.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,12.0,0.0,1.0,20.0,0.0,0.0,25.666666666666668,7.333333333333332,33.0,32.67326732673267,0.0,0.0,0.0,33.0,3.5263605246161616,3.5263605246161616,0.0,3.5263605246161616,7.333333333333332,-0.4871377708448389,-0.978,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 12:05:00,0.40578372216841074,0,healthy,0
1.0,1.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,1.0,7100.0,7100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,17.0,0.0,0.0,32.0,18.0,50.0,49.50495049504951,0.0,0.0,0.0,50.0,3.9318256327243257,3.9318256327243257,0.0,3.9318256327243257,18.0,-0.4316475808677449,-0.9666666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 12:10:00,0.41255537808511333,0,healthy,0
1.0,1.0,87.0,87.0,87.0,87.0,87.0,0.0,0.0,0.0,1.0,2911.0,2911.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,-37.5,-1.0,0.0,208.16666666666663,-121.16666666666666,87.0,86.13861386138613,0.0,0.0,0.0,87.0,4.477336814478207,4.477336814478207,0.0,4.477336814478207,121.16666666666666,-0.3257505673304331,-0.942,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 12:25:00,0.3583485908384893,0,healthy,0
1.0,1.0,38.0,38.0,38.0,38.0,38.0,0.0,0.0,0.0,1.0,2221.0,2221.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,-12.0,0.0,0.0,40.333333333333336,-2.333333333333336,38.0,37.62376237623762,0.0,0.0,0.0,38.0,3.6635616461296463,3.6635616461296463,0.0,3.6635616461296463,2.333333333333336,-0.4708171267339289,-0.9746666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 12:30:00,0.3591822094292612,0,healthy,0
1.0,1.0,28.0,28.0,28.0,28.0,28.0,0.0,1.0,0.0,0.0,894.0,894.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,-10.0,0.0,1.0,38.66666666666666,-10.666666666666664,56.0,2800.0,0.0,0.999999000001,0.0,28.0,3.367295829986474,3.367295829986474,0.0,3.367295829986474,10.666666666666664,-0.503458414955749,-0.9813333333333332,49.0,-0.5557000000000001,49.0,49.0,3,2024-02-05 12:35:00,0.5599861035875502,0,healthy,1
1.0,1.0,75.0,75.0,75.0,75.0,75.0,0.0,0.0,0.0,1.0,3457.0,3457.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,47.0,0.0,-1.0,47.0,28.0,75.0,74.25742574257426,0.0,0.0,0.0,75.0,4.330733340286331,4.330733340286331,0.0,4.330733340286331,28.0,-0.3500443603131949,-0.95,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 12:40:00,0.3698312878191263,0,healthy,0
1.0,1.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,0.0,1.0,871.0,871.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,-63.0,0.0,0.0,38.333333333333336,-26.333333333333336,12.0,11.88118811881188,0.0,0.0,0.0,12.0,2.5649493574615367,2.5649493574615367,0.0,2.5649493574615367,26.333333333333336,-0.5556844761106609,-0.992,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 12:45:00,0.3825922031728449,0,healthy,0
1.0,1.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,1.0,353.0,353.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,-68.0,0.0,0.0,76.83333333333333,-57.83333333333333,19.0,18.81188118811881,0.0,0.0,0.0,19.0,2.995732273553991,2.995732273553991,0.0,2.995732273553991,57.83333333333333,-0.5611323713961981,-0.9873333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 12:45:00,0.4175316426518982,0,healthy,0
1.0,1.0,109.0,109.0,109.0,109.0,109.0,0.0,0.0,0.0,1.0,1636.0,1636.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,90.0,0.0,0.0,71.66666666666667,37.33333333333333,109.0,107.92079207920791,0.0,0.0,0.0,109.0,4.700480365792417,4.700480365792417,0.0,4.700480365792417,37.33333333333333,-0.249597630720921,-0.9273333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 12:55:00,0.38573353228452856,0,healthy,0
1.0,1.0,889.0,889.0,889.0,889.0,889.0,0.0,0.0,0.0,1.0,26713.0,26713.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.0,1.0,749.0,0.0,0.0,349.6666666666667,539.3333333333333,889.0,880.1980198019802,0.0,0.0,0.0,889.0,6.7912214627261855,6.7912214627261855,0.0,6.7912214627261855,539.3333333333333,2.494912057149312,-0.4073333333333333,-1.0,-0.5557000000000001,-0.4073333333333333,0.0,1,2024-02-05 13:00:00,0.5063188223435081,0,healthy,0
1.0,1.0,175.0,175.0,175.0,175.0,175.0,0.0,0.0,0.0,1.0,14013.0,14013.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,163.0,0.0,0.0,87.33333333333333,87.66666666666667,175.0,173.26732673267327,0.0,0.0,0.0,175.0,5.170483995038151,5.170483995038151,0.0,5.170483995038151,87.66666666666667,-0.0236314780949949,-0.8833333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 13:00:00,0.3550814844039024,0,healthy,0
1.0,1.0,59.0,59.0,59.0,59.0,59.0,0.0,0.0,0.0,1.0,14256.0,14256.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,1.0,-116.0,0.0,0.0,82.0,-23.0,59.0,58.415841584158414,0.0,0.0,0.0,59.0,4.0943445622221,4.0943445622221,0.0,4.0943445622221,23.0,-0.4022704214681069,-0.9606666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 13:05:00,0.40077833951556946,0,healthy,0
2.0,2.0,63.5,63.5,91.85,94.37,95.0,44.54772721475249,0.0,0.0,1.0,7224.5,14449.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,13.0,0.0,1.0,-45.5,1.0,0.0,63.833333333333336,-0.3333333333333357,63.5,62.87128712871287,30.870000000000005,0.0,0.7015390002080865,127.0,4.166665223801727,4.557764063590821,3.8187607259682856,4.852030263919617,0.3333333333333357,-0.4070957496178666,-0.9387666666666667,-1.0,-0.1114,-0.1114,0.0,2,2024-02-05 13:25:00,0.45767268836661756,0,healthy,0
1.0,1.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,1.0,2152.0,2152.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,1.0,-774.0,0.0,0.0,381.3333333333333,-266.3333333333333,115.0,113.86138613861388,0.0,0.0,0.0,115.0,4.7535901911063645,4.7535901911063645,0.0,4.7535901911063645,266.3333333333333,-0.2146778339885747,-0.9233333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 13:35:00,0.42329126602308215,0,healthy,0
1.0,1.0,643.0,643.0,643.0,643.0,643.0,0.0,0.0,0.0,1.0,7743.0,7743.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,584.0,0.0,0.0,292.3333333333333,350.6666666666667,643.0,636.6336633663366,0.0,0.0,0.0,643.0,6.467698726104354,6.467698726104354,0.0,6.467698726104354,350.6666666666667,1.503980810686181,-0.5713333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 13:45:00,0.4253244258268419,0,healthy,0
1.0,1.0,161.0,161.0,161.0,161.0,161.0,0.0,0.0,0.0,1.0,3149.0,3149.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,-482.0,0.0,0.0,287.6666666666667,-126.66666666666669,161.0,159.40594059405942,0.0,0.0,0.0,161.0,5.087596335232384,5.087596335232384,0.0,5.087596335232384,126.66666666666669,-0.0693292816055429,-0.8926666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 13:50:00,0.38843137793070565,0,healthy,0
1.0,1.0,22.0,22.0,22.0,22.0,22.0,0.0,0.0,0.0,1.0,2888.0,2888.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,1.0,-139.0,0.0,0.0,275.3333333333333,-253.3333333333333,22.0,21.782178217821784,0.0,0.0,0.0,22.0,3.1354942159291497,3.1354942159291497,0.0,3.1354942159291497,253.3333333333333,-0.5230431878888409,-0.9853333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 13:55:00,0.3801783874735605,0,healthy,0
2.0,2.0,334.5,334.5,513.15,529.03,533.0,280.72139213105936,0.0,0.5,0.5,26929.5,53859.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,13.0,0.0,1.0,219.5,1.0,0.0,446.1666666666667,-111.66666666666669,334.5,655.8823529411765,194.53,0.0,0.8392268797962107,669.0,5.815621956411737,6.272933608717819,5.640918611406457,6.507277712385012,111.66666666666669,0.5537394542604772,-0.6579,-1.0,-0.1114,-0.1114,0.0,1,2024-02-05 13:55:00,0.5370322938730425,0,healthy,0
1.0,1.0,58.0,58.0,58.0,58.0,58.0,0.0,0.0,1.0,0.0,270.0,270.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,36.0,0.0,0.0,80.33333333333333,-22.33333333333333,58.0,5800.0,0.0,0.0,0.0,58.0,4.07753744390572,4.07753744390572,0.0,4.07753744390572,22.33333333333333,-0.4055345502902889,-0.9613333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 14:00:00,0.3947452519105972,0,healthy,0
1.0,1.0,88.0,88.0,88.0,88.0,88.0,0.0,0.0,0.0,1.0,2929.0,2929.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-246.5,-1.0,0.0,179.16666666666666,-91.16666666666666,88.0,87.12871287128714,0.0,0.0,0.0,88.0,4.48863636973214,4.48863636973214,0.0,4.48863636973214,91.16666666666666,-0.309198411586408,-0.9413333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 14:00:00,0.3698452189013401,0,healthy,0
1.0,1.0,216.0,216.0,216.0,216.0,216.0,0.0,0.0,0.0,1.0,2466.0,2466.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,128.0,0.0,0.0,212.83333333333331,3.166666666666657,216.0,213.86138613861385,0.0,0.0,0.0,216.0,5.37989735354046,5.37989735354046,0.0,5.37989735354046,3.166666666666657,0.1388991414699867,-0.856,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 14:05:00,0.3738429557300208,0,healthy,0
1.0,1.0,98.0,98.0,98.0,98.0,98.0,0.0,0.0,0.0,0.0,4165.0,4165.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,0.0,1.0,40.0,0.0,0.0,59.333333333333336,38.66666666666666,98.0,9800.0,0.0,0.0,0.0,98.0,4.59511985013459,4.59511985013459,0.0,4.59511985013459,38.66666666666666,-0.2749693974030089,-0.9346666666666666,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 14:10:00,0.38802064939352576,0,healthy,0
2.0,2.0,170.0,170.0,307.7,319.94,323.0,216.3746750430836,0.0,0.0,1.0,5561.0,11122.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,14.0,0.0,1.0,72.0,1.0,0.0,108.66666666666669,61.33333333333333,170.0,168.31683168316832,149.94,0.0,1.272792198648773,340.0,5.14166355650266,5.771254189771214,5.381622477759396,5.831882477283517,61.33333333333333,-0.0399521222059049,-0.7948666666666666,-1.0,-0.1114,-0.1114,0.0,3,2024-02-05 14:15:00,0.4613355040369763,0,healthy,0
1.0,1.0,400.0,400.0,400.0,400.0,400.0,0.0,0.0,0.0,1.0,67230.0,67230.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,336.5,-1.0,0.0,190.83333333333331,209.16666666666663,400.0,396.0396039603961,0.0,0.0,0.0,400.0,5.993961427306569,5.993961427306569,0.0,5.993961427306569,209.16666666666663,0.7576980307958083,-0.7333333333333333,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 14:20:00,0.4395021326283309,0,healthy,0
1.0,1.0,19.0,19.0,19.0,19.0,19.0,0.0,0.0,0.0,1.0,220.0,220.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-381.0,0.0,0.0,160.83333333333334,-141.83333333333334,19.0,18.81188118811881,0.0,0.0,0.0,19.0,2.995732273553991,2.995732273553991,0.0,2.995732273553991,141.83333333333334,-0.5611323713961981,-0.9873333333333332,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 14:25:00,0.3653663036728142,0,healthy,0
1.0,1.0,93.0,93.0,93.0,93.0,93.0,0.0,0.0,0.0,1.0,25411.0,25411.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-77.0,-1.0,0.0,120.33333333333331,-27.33333333333333,93.0,92.07920792079209,0.0,0.0,0.0,93.0,4.543294782270004,4.543294782270004,0.0,4.543294782270004,27.33333333333333,-0.2912900415139189,-0.938,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 14:30:00,0.35964656802746975,0,healthy,0
1.0,1.0,51.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,1.0,23048.0,23048.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,-165.0,0.0,0.0,118.33333333333331,-67.33333333333333,51.0,50.495049504950494,0.0,0.0,0.0,51.0,3.951243718581428,3.951243718581428,0.0,3.951243718581428,67.33333333333333,-0.4387266105167721,-0.966,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 14:35:00,0.36454636701263754,0,healthy,0
1.0,1.0,36.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,1.0,33100.0,33100.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,1.0,17.0,0.0,0.0,151.66666666666666,-115.66666666666666,36.0,35.64356435643565,0.0,0.0,0.0,36.0,3.610917912644224,3.610917912644224,0.0,3.610917912644224,115.66666666666666,-0.5022869203797569,-0.976,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 14:45:00,0.3727648462444238,0,healthy,0
1.0,1.0,41.0,41.0,41.0,41.0,41.0,0.0,0.0,0.0,1.0,2530.0,2530.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,5.0,0.0,0.0,32.0,9.0,41.0,40.59405940594059,0.0,0.0,0.0,41.0,3.737669618283368,3.737669618283368,0.0,3.737669618283368,9.0,-0.4849794347866859,-0.9726666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 15:15:00,0.3493422552885377,0,healthy,0
1.0,1.0,138.0,138.0,138.0,138.0,138.0,0.0,0.0,0.0,1.0,22783.0,22783.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,45.0,0.0,0.0,133.66666666666666,4.333333333333343,138.0,136.63366336633663,0.0,0.0,0.0,138.0,4.934473933130692,4.934473933130692,0.0,4.934473933130692,4.333333333333343,-0.1444042445157289,-0.908,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 15:20:00,0.3539398452960419,0,healthy,0
1.0,1.0,185.0,185.0,185.0,185.0,185.0,0.0,0.0,0.0,1.0,739.0,739.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,134.0,0.0,0.0,150.66666666666666,34.33333333333334,185.0,183.1683168316832,0.0,0.0,0.0,185.0,5.225746673713202,5.225746673713202,0.0,5.225746673713202,34.33333333333334,0.0303755153391411,-0.8766666666666667,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 15:20:00,0.38223452330823726,0,healthy,0
1.0,1.0,52.0,52.0,52.0,52.0,52.0,0.0,0.0,0.0,1.0,326.0,326.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,-133.0,0.0,0.0,96.0,-44.0,52.0,51.48514851485149,0.0,0.0,0.0,52.0,3.970291913552122,3.970291913552122,0.0,3.970291913552122,44.0,-0.435225848383519,-0.9653333333333334,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,1,2024-02-05 15:25:00,0.3644429380280454,0,healthy,0
1.0,1.0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,1.0,2267.0,2267.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,0.0,1.0,31.0,0.0,0.0,49.66666666666666,22.333333333333336,72.0,71.2871287128713,0.0,0.0,0.0,72.0,4.290459441148391,4.290459441148391,0.0,4.290459441148391,22.333333333333336,-0.377673024109646,-0.952,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,2,2024-02-05 15:25:00,0.3489858416115337,0,healthy,0
1.0,1.0,53.0,53.0,53.0,53.0,53.0,0.0,0.0,0.0,1.0,21087.0,21087.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,-85.0,0.0,0.0,94.66666666666669,-41.66666666666667,53.0,52.47524752475248,0.0,0.0,0.0,53.0,3.9889840465642745,3.9889840465642745,0.0,3.9889840465642745,41.66666666666667,-0.4218551944011989,-0.9646666666666668,-1.0,-0.5557000000000001,-0.5557000000000001,0.0,3,2024-02-05 15:35:00,0.36235759193781625,0,healthy,0
