request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,dist_to_threshold,label_3class,is_anomaly_clean,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.36946821473247615,-0.3670856236962888,-0.37527607974822047,-0.3748012849759774,-0.37465904920173715,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2051544716619515,-0.24298281386476664,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.854953160478144,-0.4708775625653302,-1.6544240152670429,0.0893925506807317,0.0,3.797203593230669e-19,-0.7726578585209176,0.09473687424407017,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.377108327577938,-0.28595286497109884,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.39086153822960196,-0.25900090762849215,-0.2953119496895117,-0.3525383213116439,-0.3215191563108534,-0.5004116691372729,-0.36786405296660846,-0.3752760797482206,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40135357916931835,0
-0.35472886503169104,-0.35472886503169104,-0.46543824148393415,-0.4630977207179779,-0.46228524152141837,-0.46083106733818896,-0.4604416516187944,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3191401672477491,-0.3480365372320021,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.651090722097931,-0.4708775625653302,-1.6544240152670429,-0.01857325720556219,0.0,3.797203593230669e-19,-0.749771852800026,-0.03886898041422372,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4718804991890274,-0.2882197642939941,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.47383484331613357,-0.7276979268261959,-0.7528925234721864,-0.3525383213116439,-0.7714137952819127,-0.565257826673173,-0.4540663479730964,-0.46228524152141887,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38494252428989456,0
-0.35472886503169104,-0.35472886503169104,-0.0650115781416439,-0.06249552279989579,-0.09924701481255829,-0.10187921679240963,-0.10252113808555546,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4108688928749332,-0.4325773571773772,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.651090722097931,-0.4708775625653302,-1.6544240152670429,0.2161350208081202,0.0,3.797203593230669e-19,-0.5361691327383705,0.2998690955376123,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.07645178315655074,-0.27876132229156914,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.12763588071370843,0.4762152865973998,0.4224665601547989,-0.3525383213116439,0.3842029001962095,-0.2600064021749119,-0.054424855072836065,-0.09924701481255883,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3834964888952543,0
-0.35472886503169104,-0.35472886503169104,-0.5250058442951839,-0.5226914361107504,-0.5162909281392652,-0.5142288632871479,-0.5136860255328299,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4127694880624103,-0.43432902084036756,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.651090722097931,-0.4708775625653302,-1.6544240152670429,-0.04204408500693042,0.0,3.797203593230669e-19,-0.8241513713929238,-0.05911229172608643,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5307046057062553,-0.2896268052530325,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5253355154388084,-1.2342068574735923,-1.2473881947022203,-0.3525383213116439,-1.2576034725264913,-0.5415336226966242,-0.5112461533245939,-0.5162909281392649,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.43017226317639634,0
-0.35472886503169104,-0.35472886503169104,-0.4786754865531007,-0.4763407685830384,-0.47428650521427324,-0.4726972442157354,-0.4722737347108023,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3860111084492459,-0.4096674403219512,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.651090722097931,-0.4708775625653302,-1.6544240152670429,-0.2931819424815706,0.0,3.797203593230669e-19,-0.5266332970213323,-0.21296145769624306,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4849525228595225,-0.28853244006266926,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.48527943712117244,-0.8176429847967869,-0.8407042857606473,-0.3525383213116439,-0.8577505922433649,-0.3612296724748534,-0.4802933304719833,-0.47428650521427346,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3680668835531712,0
-0.35472886503169104,-0.35472886503169104,-0.20731196263518506,-0.20485828734929687,-0.22826059951074823,-0.2294406182260337,-0.22971603132464039,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.37080634694942916,-0.39565413101802854,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-1.4472282837177182,-0.4708775625653302,-1.6544240152670429,0.19266419300675197,0.0,3.797203593230669e-19,-0.4331821069943581,0.052900697532887224,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.21697603761437304,-0.28212258680482755,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.25066526411787604,0.20593292032634253,0.15859468733309237,-0.3525383213116439,0.12476325664586571,-0.5494416906888071,-0.20092361061014274,-0.22826059951074806,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3767024371772652,0
-0.35472886503169104,-0.35472886503169104,-0.49191273162226734,-0.489583816448099,-0.4862877689071281,-0.4845634210932818,-0.4841058178028102,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3267925636604858,-0.3550892882961474,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.4472282837177182,-0.4708775625653302,-1.6544240152670429,0.023674232836900636,0.0,3.797203593230669e-19,-0.854666045687446,0.002967196296959211,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.49802454653001765,-0.2888451158313445,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.49672403092621126,-0.917888764067392,-0.9385724592695254,-0.3525383213116439,-0.953974883898818,-0.6079613938309608,-0.47947959479598423,-0.486287768907129,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3776189070554389,0
-0.35472886503169104,-0.35472886503169104,4.938667058003338,4.9433765701929975,4.437230661086585,4.383535642920139,4.37000627069343,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.42777418691091373,-0.44815794449555435,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.4472282837177182,-0.4708775625653302,-1.6544240152670429,3.649917128148293,0.0,3.797203593230669e-19,2.45045461383799,4.308044735286429,-0.0753177822654714,8.492707516423737,-0.208453185333377,4.864773164290596,-0.16056988173234152,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,4.198420577590976,2.522459144038189,2.4201780881474164,-0.3525383213116439,2.3483590688569507,4.4373859851817485,5.096880223355247,4.437230661086585,-0.15853698101764327,-0.3547288650316919,-0.0753177822654714,-0.1435100954696967,1,0.6515314260161997,1
2.362310760663632,2.362310760663632,-0.3247925126240388,-0.3223903371517094,-0.2200097307219105,-0.21119637127680604,-0.20900988591362654,0.31847805091555004,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,0.9044930238477038,2.031875127413457,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-0.40048066283184885,0.7894558488815038,-1.4472282837177182,-0.4708775625653302,-1.6544240152670429,0.118731085432442,1.9569725034630263,3.797203593230669e-19,-0.7736114420926213,0.15006859182982824,-0.10680857638433883,-0.21060347359066936,-0.208453185333377,-0.332990247690017,0.35999618864079086,0.2681123704599617,-0.16240574321453685,2.291612687357553,-0.1161912869086696,-0.10448269913844546,0.20169857349451276,2.422666801810844,0.4047172179581853,-0.43556551160137297,-0.31905847422650474,-0.22000973072191074,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4976525014743102,0
-0.35472886503169104,-0.35472886503169104,-0.5514803344335172,-0.5491775318408716,-0.5402934555249751,-0.5379612170422408,-0.5373501917168457,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.31753966603724204,-0.3465614520421155,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,-0.16057176540384002,-1.9569725034630263,3.797203593230669e-19,-0.7888687792398824,-0.11646834044303081,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5568486530472455,-0.18081563775406106,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.548224703048886,-1.6087311720988757,-1.6130296299201206,-0.3525383213116439,-1.6171032653834005,-0.47431504476306924,-0.5366594001474818,-0.540293455524976,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.43348189624899974,0
-0.35472886503169104,-0.35472886503169104,-0.4819847978203924,-0.4796515305493036,-0.47728682113748694,-0.475663788435122,-0.47523175548380425,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.14153454854429706,-0.18434817756677474,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,0.0494921434184057,0.0,3.797203593230669e-19,-0.7831472778096595,-0.03549509519557995,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.4882205287771463,-0.2886106090048381,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4881405855724321,-0.8416498293735998,-0.8641417416569389,-0.3525383213116439,-0.8807943715535204,-0.5692118606692644,-0.4699496272374013,-0.4772868211374878,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3886758524879017,0
-0.35472886503169104,-0.35472886503169104,4.6044266200068815,4.608989611600219,4.134198752842,4.083914676762092,4.0712461726202305,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.07043183052222776,0.011008417268830327,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,-0.2368519557582868,0.0,3.797203593230669e-19,5.3798633461121215,1.8262147684520609,-0.08466964996910446,8.492707516423737,-0.208453185333377,4.5347045666105945,-0.16846494489139047,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,3.9094445840137455,2.467932347203692,2.366944545026597,-0.3525383213116439,2.2960196841984004,1.5287985776568669,4.752778495232736,4.134198752842,-0.15853698101764327,-0.3547288650316919,-0.08466964996910446,-0.1529631178557488,1,0.6170993978812366,1
-0.35472886503169104,-0.35472886503169104,0.5505203175746038,0.5533062029254204,0.45881174690519355,0.4498980080134991,0.4476707256928118,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.34509829625565996,-0.37196057515547526,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,-2.874973000632077,0.0,3.797203593230669e-19,5.81660462195247,-3.4424443889820737,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.5313973175214712,-0.26422189904817206,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.404537731220598,1.1461593782437591,1.0765210757619161,-0.3525383213116439,1.027271327979182,3.423571668583896,0.5792674363210948,0.458811746905193,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.48316103274448585,0
-0.35472886503169104,-0.35472886503169104,-0.495222042889559,-0.4928945784143642,-0.4892880848303418,-0.48752996531266846,-0.48706383857581215,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,-0.2586712308882803,-0.29230597490159943,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,-0.08429157504939326,0.0,3.797203593230669e-19,-0.7211643456489114,-0.09555025208743932,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5012925524476414,-0.04659956405022921,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.499585179377471,-0.9448507379687342,-0.9648949554296421,-0.3525383213116439,-0.9798552437420601,-0.4988300555388364,-0.5078897927593206,-0.48928808483034136,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38450006475455173,0
-0.35472886503169104,-0.35472886503169104,-0.09148606827997714,-0.08898161853001693,-0.12324954219826804,-0.1256115705475025,-0.12618530426957125,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3107875515554155,-0.3403384363972815,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,-0.4551306543110114,0.0,3.797203593230669e-19,2.917710563972861,-2.1765626549469257,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.10259583049754094,-0.2793866738289195,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.15052506832378615,0.4318415004029921,0.379145220961084,-0.3525383213116439,0.34160922517372955,1.9400181132503789,-0.0816804374983815,-0.12324954219826843,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4382721835570278,0
-0.35472886503169104,-0.35472886503169104,-0.33306579079226795,-0.33066724206737225,-0.34227260459286957,-0.3421692985627247,-0.3421208206987154,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,-1.9055930630878297,0.07173223775576472,0.012206923985613181,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.2433658453375054,-0.4708775625653302,-1.6544240152670429,-0.17113363791445574,0.0,3.797203593230669e-19,0.07221718600866575,-0.45858030161351065,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.34116026248407644,0.34025853074316853,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.35938890526574513,-0.13111681709053216,-0.17046098386471786,-0.3525383213116439,-0.19876529958438494,-0.07337599755939474,-0.33038762713148345,-0.34227260459287034,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40144006247401637,0
-0.35472886503169104,-0.35472886503169104,0.28246610492397983,0.285134483657944,0.21578615712488225,0.209607926243184,0.20807104307965188,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.12462925450831655,-0.16876759024859767,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.4367608021409816,0.0,3.797203593230669e-19,-0.08226335260735272,0.40378476027184085,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.26668883819394557,1.80874027832627,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.1727847066685613,0.914008160972165,0.8498759663363881,-0.3525383213116439,0.8044331536296246,-0.13822215509529484,0.30330466426244734,0.215786157124882,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.425871954172911,0
-0.35472886503169104,-0.35472886503169104,-0.5018406654241423,-0.4995161023468944,-0.49528871667676927,-0.49346305375144167,-0.4929798801218161,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.20880561504842068,-0.24634785195419542,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,-0.5560552138568948,0.0,3.797203593230669e-19,-0.31875207838989983,-0.38840348906571986,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5078285642828889,-0.2890796226578509,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5053074762799904,-1.001399068410943,-1.0201020859006031,-0.3525383213116439,-1.0341350656028054,-0.15561990467809725,-0.5041419650943354,-0.49528871667677016,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3669380486119976,0
-0.35472886503169104,-0.35472886503169104,0.25930092605293825,0.26195914989408803,0.19478394566238622,0.18884211670747778,0.18736489766863806,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.2661235646497037,-0.2991743403170089,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.525949947786181,0.0,3.797203593230669e-19,-0.44653227699821146,0.6332089551396182,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.24381279677057913,-0.2711007659590266,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.15275666750974332,0.8907302640365332,0.8271501690729594,-0.3525383213116439,0.7820890792939522,0.1306521566389247,0.241621283803458,0.1947839456623858,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3796738894052398,0
-0.35472886503169104,-0.35472886503169104,-0.4422730626128925,-0.4399223869541219,-0.44128303005892233,-0.44006525780248273,-0.43973550620778057,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.41827121097352826,-0.4393996261806027,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,0.04245089507799523,0.0,3.797203593230669e-19,-0.3816885941223519,-0.27099228345691617,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.449004457765661,-0.28767258169881244,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4538068041573156,-0.5895842318272004,-0.6180545765335316,-0.3525383213116439,-0.6388407077574925,-0.2932202877420802,-0.44281690463685824,-0.44128303005892316,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3635623582275505,0
-0.35472886503169104,-0.35472886503169104,1.2918060414479344,1.294916883368812,1.1308825137050666,1.114403913156099,1.110267378845254,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,0.00421109293749938,-0.050023232462727274,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,-1.5117167922041779,-0.5126059131688625,-1.0395034069572924,-0.4708775625653302,-1.6544240152670429,1.230074781827228,0.0,3.797203593230669e-19,0.19999738461697736,1.4388927453517544,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,1.2634306430691966,-0.24671205600236057,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.0454349843027735,1.5815726720680174,1.5016073397235552,-0.3525383213116439,1.445217460778535,1.0748754749055667,1.3424237442363665,1.1308825137050666,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.49428533776507766,0
-0.35472886503169104,-0.35472886503169104,1.9007193146295989,1.9040970851615981,1.6829406435763912,1.6602480495232346,1.6545432010776173,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.3036353117709622,-0.3337466494549758,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,0.432066636580708,0.0,3.797203593230669e-19,1.5846007307309224,1.2040703341341468,-0.16031792634403744,-0.21060347359066936,-0.208453185333377,1.8647437319119713,-0.23232897064330113,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.5718862993345604,1.8259455510677838,1.7401842403854082,-0.3525383213116439,1.679787009268757,0.7996747087776005,1.9693021400239108,1.6829406435763912,-0.15853698101764327,-0.3547288650316919,-0.16031792634403744,-0.1597019060913503,0,0.4991061802384957,0
-0.35472886503169104,-0.35472886503169104,-0.5349337780970589,-0.5326237220095459,-0.5252918759089065,-0.5231284959453077,-0.5225600878518358,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.15663927871845715,-0.19826929404632943,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,-1.72724952114517,0.0,3.797203593230669e-19,1.5312000507155084,-1.7379575765232338,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.5405086234591266,-0.2898613120795389,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5339189607925875,-1.356665574552477,-1.3669424647967137,-0.3525383213116439,-1.3751496015873732,1.4259936937584883,-0.5382114431262672,-0.525291875908906,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38569668413174313,0
-0.35472886503169104,-0.35472886503169104,0.42807580068481266,0.43080801017361026,0.3478000577462859,0.3401358718961947,0.33822395709173875,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.4288745314931373,-0.44917206556360134,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,0.6550395006937062,0.0,3.797203593230669e-19,-0.2558155626574478,0.7047353217748665,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.41048109856939163,-0.2671141499084177,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.29867523852398864,1.0476666755725634,0.9803643997949167,-0.3525383213116439,0.9327297860137738,0.21447767735606385,0.4319872785413433,0.34780005774628564,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3738440912185025,0
-0.35472886503169104,-0.35472886503169104,-0.16429091616039354,-0.16181838178785002,-0.18925649250896986,-0.19087554337400783,-0.1912617612756147,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.1885992872657694,-0.22772490143187724,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,-0.300223190821981,0.0,3.797203593230669e-19,-0.223393721219518,-0.04291764267659622,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.17449196068526396,-0.2811063905566331,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2134703342514998,0.2967754433084735,0.24728262876950968,-0.3525383213116439,0.21196151566237237,-0.5605129858778632,-0.16499066536274726,-0.18925649250897,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3819268206500996,0
-0.35472886503169104,-0.35472886503169104,0.6034692978512703,0.6062783943856628,0.506816801676613,0.49736271552368483,0.49499905806084343,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.13523257502792563,-0.17854002963159632,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.8356409685770796,-0.4708775625653302,0.6044399686972559,0.5447266100272755,0.0,3.797203593230669e-19,0.40215710181818715,0.4537182615077689,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,0.5836854122034517,2.5745614047540166,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.45031610644075337,1.1855455601683946,1.1149731055081977,-0.3525383213116439,1.0650774828545941,-0.07970245195314113,0.5719934925009998,0.5068168016766127,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.43549476049269525,0
-0.35472886503169104,-0.35472886503169104,-0.44889168514747585,-0.4465439108866522,-0.44728366190534974,-0.44599834624125595,-0.4456515477537845,-0.15970570863504746,-0.15853698101764324,2.7699626710163443,-1.9055930630878297,-0.14063426661338685,-0.18351844214746355,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,0.06122755731908982,0.0,3.797203593230669e-19,0.5280301332830912,-0.9228269076988954,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.45554046960090855,0.06393132017645585,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.459529101059835,-0.6268747537856596,-0.6544606506827029,-0.3525383213116439,-0.6746352727458962,0.47069908030279073,-0.44963080024324464,-0.44728366190534996,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41613046749218285,0
-0.35472886503169104,-0.35472886503169104,-0.18745609503143512,-0.18499371555170602,-0.2102587039714659,-0.21164135290971406,-0.21196790668662852,-0.15970570863504746,-0.15853698101764324,-0.3819414910302152,0.5572753821079328,-0.290831302086906,-0.3219459679358831,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.6317785301968667,-0.4708775625653302,0.6044399686972559,-0.4363539920699168,0.0,3.797203593230669e-19,-0.14710703548321247,-0.12524044201150464,-0.16851701431588606,-0.21060347359066936,-0.208453185333377,-0.1973680021086304,-0.2816535731518147,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2334983734103178,0.24903316703176925,0.20067269254721348,-0.3525383213116439,0.16613448184438206,-0.4640345563732315,-0.19459743565909923,-0.2102587039714657,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3689086978373469,0
