request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours,response_time_change,request_count_change,error_rate_change,rolling_avg_response,response_vs_rolling,stress_score,quality_degradation,latency_spike,error_severity_ratio,response_cv,load_pressure,log_avg_response,log_p99_response,log_std_response,log_load_pressure,response_vs_rolling_abs,response_zscore_per_server,severity_latency,severity_error,severity_traffic,max_severity,combined_severity,y_true_for_eval_only,anomaly_score,flagged_threshold
-0.35472886503169104,-0.35472886503169104,-0.3827054598016428,-0.38032867156134936,-0.38727734344107534,-0.38666746185352385,-0.38649113229374504,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,-1.9055930630878297,-0.4200217591725203,-0.4410130006070412,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.06122755731908981,0.0,3.797203593230669e-19,-0.6334346570521601,-0.019975223189818533,-0.3901803512484331,0.2218325833574345,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4023061320346408,-0.3105566603794592,-0.34564491525000784,-0.3525383213116439,-0.3710066841182228,-0.5874004170512852,-0.3814918441793811,-0.38727734344107617,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3740700033873752,0
-0.35472886503169104,-0.35472886503169104,6.216061207177917,6.221330689171342,5.595352607447081,5.528621711603369,5.511802289072192,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.440728243583455,-0.4600969152511989,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,4.5957914885434334,0.0,3.797203593230669e-19,3.2457433126389748,5.308064314092446,6.126223448493373,-0.13039667005518424,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,5.302823879777225,2.704260856932178,2.597667870871241,-0.3525383213116439,2.5228675735766286,5.609361661623258,5.95960181895322,5.595352607447081,-0.15853698101764327,-0.3547288650316919,-0.03957698094267565,-0.10738270298438868,1,0.6513983346990498,1
-0.35472886503169104,-0.35472886503169104,-0.37608683726705944,-0.37370714762881907,-0.38127671159464793,-0.38073437341475064,-0.3805750907477411,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.4045669193585618,-0.4267692092421988,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-4.675185492997021,0.0,3.797203593230669e-19,3.2133214712010454,-2.733928493066879,-0.38364433941318554,-0.28610920285543645,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.39658383513212137,-0.28439964290970904,-0.3201082837545917,-0.3525383213116439,-0.34589898885005843,2.593224529404689,-0.36829663994585,-0.3812767115946484,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42294068052378037,0
-0.35472886503169104,-0.35472886503169104,-0.5117685992260173,-0.5094483882456898,-0.5042896644464104,-0.5023626864096015,-0.501853942440822,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,3.5317157608949943,3.2010645260473143,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.12653906509185608,0.0,3.797203593230669e-19,-0.780286527094548,-0.0739573866881191,-0.5176325820357602,-0.2893141294843573,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5138909216337696,-1.0937154269199987,-1.110228906780346,-0.3525383213116439,-1.1227480353495478,-0.5241358731138217,-0.5247334678722356,-0.5042896644464113,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.39076052846373116,0
-0.35472886503169104,-0.35472886503169104,-0.34630303586143457,-0.3439102899324328,-0.35427386828572444,-0.35403547544027114,-0.3539529037907233,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.14078431360187188,-0.18365673138401542,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.02602131561703746,0.0,3.797203593230669e-19,-0.6906496713543891,0.06504668432000484,-0.3542322861545716,-0.28540568237591724,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.37083349907078395,-0.17549060328494065,-0.21378232305843348,-0.3525383213116439,-0.24135897460686562,-0.5352071683028778,-0.34401541834425614,-0.3542738682857249,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.34542198603270363,0
-0.35472886503169104,-0.35472886503169104,-0.5746455133045587,-0.5723528656047275,-0.5612956669874711,-0.558727026577947,-0.5580563371278595,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.11877742195740022,-0.16337431002307481,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,-1.5117167922041779,2.0915176109318696,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.16174530679390844,0.0,3.797203593230669e-19,-0.7516790199434334,-0.1711252809850601,-0.579724694470612,-0.2907993393855645,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.568252742207704,-2.159514945344599,-2.1507500434686766,-0.3525383213116439,-2.1457916433032502,-0.4102596940263875,-0.5790948167645853,-0.5612956669874707,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.45010274035772047,0
-0.35472886503169104,-0.35472886503169104,2.0463290103904317,2.0497706116772645,1.8149545441977948,1.7907759951762452,1.7846961150897043,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.41428951246709755,0.3279212510335271,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,1.7182680000956874,0.0,3.797203593230669e-19,4.544524137299576,-0.7122964700555232,2.0085359922874173,-0.22888953718787386,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.6977768311899877,1.8755122109913764,1.7885752899533194,-0.3525383213116439,1.7273652392508847,0.22396735894668335,1.9570154443483865,1.8149545441977946,-0.15853698101764327,-0.3547288650316919,-0.15624384536423688,-0.1597019060913503,0,0.4751687640153876,0
-0.35472886503169104,-0.35472886503169104,-0.5316244668297672,-0.5293129600432807,-0.5222915599856928,-0.5201619517259211,-0.5196020670788339,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3251420467871504,-0.35356810669407684,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.030715481177311106,0.0,3.797203593230669e-19,-0.8375015413967772,-0.05776273763862893,-0.5372406175415029,-0.2897831431373701,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5310578123413279,-1.3139158759670144,-1.3252066934848825,-0.3525383213116439,-1.3341148618227587,-0.5431152362950608,-0.5348044953230741,-0.5222915599856937,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.35742864219807163,0
2.362310760663632,2.362310760663632,-0.37277752599976777,-0.37039638566255395,-0.25946388511217094,-0.24985044245541355,-0.24746415596265223,0.3353551247820416,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.18072182037030513,0.0315213206906907,-1.2469721751066554,0.7525189339538322,0.7686963229909756,0.12030933163004025,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.09878088180127899,1.9569725034630263,3.797203593230669e-19,-0.702092674214835,0.0407547107457696,-0.38037633349556177,0.2455177728345813,0.28316465189359424,-0.16240574321453685,2.9611216686466513,-0.19916459199520123,-0.2716082476441258,0.10765158363876662,2.4456963377659324,0.24323074274337048,-0.5636762130747364,-0.3832465969237486,-0.2594638851121718,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4850385904559238,0
-0.35472886503169104,-0.35472886503169104,-0.495222042889559,-0.4928945784143642,-0.4892880848303418,-0.48752996531266846,-0.48706383857581215,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.2288618958425869,-0.26483251323996176,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-1.8023561701095483,0.0,3.797203593230669e-19,0.676789170468887,-1.0847733981937968,-0.5012925524476414,-0.28892328477351326,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.499585179377471,-0.9448507379687342,-0.9648949554296421,-0.3525383213116439,-0.9798552437420601,0.660492712115181,-0.48265625064884515,-0.48928808483034136,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40182399558650195,0
-0.35472886503169104,-0.35472886503169104,-0.5547896457008088,-0.5524882938071367,-0.5432937714481888,-0.5409277612616273,-0.5403082124898477,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.29643305632368055,-0.32710876610048617,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.04204408500693044,0.0,3.797203593230669e-19,0.5738021447248746,-1.0847733981937968,-0.5601166589648693,-0.2903303257325517,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5510858515001458,-1.669182382108548,-1.672047072380993,-0.3525383213116439,-1.6751293978073263,0.660492712115181,-0.5398360560003428,-0.5432937714481884,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41948724626601663,0
-0.35472886503169104,-0.35472886503169104,-0.13450711475476865,-0.13202152409146375,-0.1622536492000464,-0.16417664539952836,-0.16463957431859694,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.05355699762923874,-0.10326458853519634,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.2818533386519513,0.0,3.797203593230669e-19,-0.7154428442186885,0.3417052722487952,-0.14507990742665,-0.28040287007711395,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.18771999819016238,0.3545674858319865,0.3037039732518118,-0.3525383213116439,0.2674351565040024,-0.2109763806233777,-0.12597075893989282,-0.1622536492000465,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.36048485251479645,0
-0.35472886503169104,-0.35472886503169104,-0.323137856990393,-0.32073495616857683,-0.3332716568232284,-0.3332696659045649,-0.33324675837970946,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.32929334680190303,-0.3573941089053452,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,0.03540964673758475,-1.9569725034630263,3.797203593230669e-19,-0.696371172784612,0.09743598241898517,-0.3313562447312051,-0.28485849978073563,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.350805459911966,-0.09925166859114926,-0.13935160544584782,-0.3525383213116439,-0.16817846226156866,-0.4972484419403998,-0.33271557158500326,-0.3332716568232292,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3646633205791456,0
-0.35472886503169104,-0.35472886503169104,1.4241784921396006,1.4273473620194177,1.2508951506336154,1.233065681931563,1.2285882097653331,-0.15970570863504746,-0.15853698101764327,2.7699626710163443,-1.9055930630878297,-0.3822599337371201,-0.40621020940815444,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,1.2394631129477753,0.0,3.797203593230669e-19,0.4193216061088559,1.4456405157890417,1.3941508797741478,4.532537068198152,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.1598809223531619,1.6407975767492233,1.5594275620766636,-0.3525383213116439,1.5020664826802665,1.0827835428977495,1.4459765203388337,1.2508951506336152,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.5044756354161921,0
-0.35472886503169104,-0.35472886503169104,0.7689348612158531,0.7718164926989198,0.6568325978372991,0.6456899264930152,0.6429000967109422,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3455984528839434,-0.3724215392773148,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.22405365343644093,-0.4708775625653302,0.6044399686972559,-0.46451898543155873,0.0,3.797203593230669e-19,1.0772942705844908,0.178409227666436,0.7470857080846404,-0.2590627488650312,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,0.593373529003739,1.2983224658732726,1.2250751951485523,-0.3525383213116439,1.173330198784429,-0.40235162603420466,0.7789669858673949,0.6568325978372986,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.37734109024437174,0
2.362310760663632,2.362310760663632,-0.1858014393977893,-0.18333833456857346,-0.03188992233641032,-0.019735607357594515,-0.0167385356684982,0.5772598502017556,-0.15853698101764327,1.1940105899930644,-0.6741588404899485,-0.2720004050320342,-0.13673058378074832,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,-0.40048066283184885,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.6769299770339412,1.9569725034630263,3.797203593230669e-19,1.1564417070359077,-1.0456363296575288,-0.1957339991498185,-0.27207327956306787,0.49891401910899386,-0.16240574321453685,2.3472052715079164,0.1241451829971462,0.2525309561645716,0.5574464042202782,2.7106636983488013,0.7491026816249765,0.61462591776052,-0.19291306814780773,-0.03188992233641025,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.4881243195140562,0
-0.35472886503169104,-0.35472886503169104,-0.4886034203549757,-0.4862730544818339,-0.4832874529839144,-0.48159687687389524,-0.4811477970298082,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,1.3973973810210407,1.2339923289213643,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,3.2436342169434456,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.04714506063826887,0.0,3.797203593230669e-19,-0.8870878871253759,0.029958278046109475,-0.4947565406123938,-0.2887669468891757,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4938628824749516,-0.8917317465976418,-0.9130358277741092,-0.3525383213116439,-0.9288671886306537,-0.5763291218622291,-0.47630293894312326,-0.4832874529839146,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40578372216841074,0
-0.35472886503169104,-0.35472886503169104,-0.43234512881101755,-0.4299901010553265,-0.43228208228928117,-0.43116562514432294,-0.4308614438887747,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.09902123514020407,-0.14516622721041225,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,4.055480938331231,-1.5117167922041779,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.0401038122978584,0.0,3.797203593230669e-19,-0.8508517114006307,0.07314400884474992,-0.4392004400127897,-0.28743807487230605,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.4452233588035365,-0.5364652404561083,-0.5661954488779991,-0.3525383213116439,-0.5878526526460863,-0.5257174867122584,-0.4222997894444866,-0.432282082289282,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.41255537808511333,0
-0.35472886503169104,-0.35472886503169104,-0.30990061192122637,-0.30749190830351625,-0.32127039313037353,-0.3214034890270185,-0.32141467528770157,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.30853684672813997,-0.33826409784900346,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.0878121992195985,-1.9569725034630263,3.797203593230669e-19,0.15708612389030552,-0.49029482266876206,-0.31828422106071,-0.2845458240120604,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3393608661069271,-0.05849106283305951,-0.09955775012660008,-0.3525383213116439,-0.12905302032219457,-0.03620807799613506,-0.31924063149467113,-0.3212703931303736,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3583485908384893,0
-0.35472886503169104,-0.35472886503169104,-0.47205686401851743,-0.4697192446505082,-0.4682858733678458,-0.4667641557769622,-0.46635769316479836,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.34304765407969784,-0.37007062225593307,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.02796158832610949,0.0,3.797203593230669e-19,-0.8031725328154398,-0.009178790490158432,-0.47841651102427496,-0.28837610217833165,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.47955714021865303,-0.7715168079899213,-0.7956721187419284,-0.3525383213116439,-0.8134748259985479,-0.6000533258387778,-0.4604196596788183,-0.46828587336784666,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3591822094292612,0
-0.35472886503169104,-0.35472886503169104,-0.505149976691434,-0.5028268643131596,-0.498289032599983,-0.49642959797082825,-0.4959379008948181,-0.15970570863504746,6.712687781625091,-0.38194149103021513,-1.9055930630878297,-0.4094184386529112,-0.43124056122404253,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.02326742276583584,0.0,4.862180398356696,-0.812708368532478,-0.04291764267659626,-0.41959240450704705,-0.07028475352737601,-0.1583689368262935,6.262716175208665,-0.32309134028781394,-0.5081686247312501,-1.0311034389615725,-1.0491019351927464,-0.3525383213116439,-1.0626478073471708,-0.5605129858778632,-0.49218621820742814,-0.49828903259998253,6.71268778162509,-0.3547288650316919,6.714230763321689,6.719477751085178,1,0.5599861035875502,0
-0.35472886503169104,-0.35472886503169104,-0.3496123471287262,-0.34722105189869795,-0.3572741842089382,-0.3570020196596578,-0.3569109245637253,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.2812282948238638,-0.3130954567965636,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.11051629570196311,0.0,-4.862180398356696,-0.765029189947287,0.11363063146847534,-0.35750029207219536,-0.285483851318086,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.3736946475220437,-0.18694429597899062,-0.2249643597691536,-0.3525383213116439,-0.25235318777317867,-0.47826907875916075,-0.3428833931229621,-0.35727418420893825,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3698312878191263,0
-0.35472886503169104,-0.35472886503169104,-0.5580989569681004,-0.5557990557734018,-0.5462940873714025,-0.5438943054810139,-0.5432662332628497,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.41056879889796316,-0.4323007787042735,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.14766281011308752,0.0,3.797203593230669e-19,-0.8146155356758855,-0.10634668478709944,-0.5633846648824931,-0.2904084946747205,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5539469999514055,-1.7341154178193874,-1.7354400416575562,-0.3525383213116439,-1.7374575617637105,-0.48617714675134366,-0.5430127118532037,-0.5462940873714027,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3825922031728449,0
-0.35472886503169104,-0.35472886503169104,-0.5349337780970589,-0.5326237220095459,-0.5252918759089065,-0.5231284959453077,-0.5225600878518358,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.43647691224304574,-0.45617872021556266,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,-0.1593982240137716,0.0,3.797203593230669e-19,-0.5943377306123034,-0.23387954605183447,-0.5405086234591266,-0.2898613120795389,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.5339189607925875,-1.356665574552477,-1.3669424647967137,-0.3525383213116439,-1.3751496015873732,-0.33671466169908637,-0.5483146130303168,-0.525291875908906,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.4175316426518982,0
-0.35472886503169104,-0.35472886503169104,-0.23709576404080995,-0.23465514504568313,-0.2552634428196717,-0.2561395162005132,-0.25633821828165815,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.37230681683427946,-0.39703702338354724,-1.2469721751066554,2.031549202376558,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,-0.02019121505622806,-0.4708775625653302,0.6044399686972559,0.21144085524784656,0.0,3.797203593230669e-19,-0.6238988213351218,0.1514181459172857,-0.246388090872987,-0.28282610728434676,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.27641560017921346,0.13702620427113063,0.0913222845258458,-0.3525383213116439,0.05862082161308764,-0.43398389800293635,-0.24512846099784466,-0.25526344281967156,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.38573353228452856,0
-0.35472886503169104,-0.35472886503169104,2.344167024446681,2.347739188641127,2.0849829772870296,2.05776497492104,2.050917984659882,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.8819359599121204,0.7589227049535148,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,2.0915176109318696,0.1836712233239848,-0.4708775625653302,0.6044399686972559,1.7581684073580133,0.0,3.797203593230669e-19,0.9666785762668479,2.1838466016283014,2.3026565248735573,-0.22185433239268176,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,1.9552801918033618,1.9689231293106868,1.8797707101317584,-0.3525383213116439,1.8170288591415296,1.9479261812425617,2.4258331456517963,2.084982977287029,-0.15853698101764327,-0.3547288650316919,-0.14791049790555394,-0.1597019060913503,0,0.5063188223435081,0
-0.35472886503169104,-0.35472886503169104,-0.01868122039956074,-0.016144855272183817,-0.05724259188756622,-0.06034759772099715,-0.06110884726352782,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.2467370419921428,0.17349827021727485,0.8570343656414317,-0.5265113344688935,-0.5189454988047482,1.1598053558111499,-0.32674937020854994,-0.263829579311062,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,0.3827778981978347,0.0,3.797203593230669e-19,-0.5342619655949629,0.3552008131233703,-0.030699700309817904,-0.2776669571012059,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.08757980239607248,0.5488410408548724,0.4933697938929167,-0.3525383213116439,0.4539151794583999,-0.19516024463901188,-0.025217807836864194,-0.057242591887566384,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.3550814844039024,0
-0.35472886503169104,-0.35472886503169104,-0.4025613274053927,-0.4001932433589402,-0.40527923898035767,-0.40446672716984344,-0.4042392569317569,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,0.2588908480594306,0.18469969837797615,-1.2469721751066554,-0.5265113344688935,2.0563381447866993,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,-0.27205819746033916,0.0,3.797203593230669e-19,-0.5647766398894851,-0.09285114391252429,-0.4097883867541757,-0.28673455439278683,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.41947302274219905,-0.3940669647230107,-0.42717454188108606,-0.3525383213116439,-0.4511668658222106,-0.5019932827357095,-0.39370988676873775,-0.4052792389803585,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.40077833951556946,0
2.362310760663632,2.362310760663632,-0.38766942670258026,-0.38529481451074704,-0.306718860902787,-0.2995400581301392,-0.2977505091036858,0.19471284256127766,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.09279428511807515,0.19359630592947963,-0.19496890473261183,-0.5265113344688935,0.7686963229909756,-0.9191866925510692,-0.32674937020854994,-0.263829579311062,-1.5117167922041779,0.7894558488815038,0.1836712233239848,-0.4708775625653302,0.6044399686972559,-0.10658886146069309,1.9569725034630263,3.797203593230669e-19,-0.6687172492052013,-0.0010814659654133467,-0.39508236012486875,-0.28638279415302725,0.1577289732799898,-0.16240574321453685,2.194726933801782,-0.22491492805653865,-0.3306999616259544,-0.030759185224316414,2.2243958630227736,0.1860811558191299,-0.6095430074293974,-0.3984059045253722,-0.30671886090278766,-0.15853698101764327,2.362310760663631,-0.10680857638433883,-0.1597019060913503,0,0.45767268836661756,0
-0.35472886503169104,-0.35472886503169104,-0.21723989643706001,-0.21479057324809228,-0.2372615472803894,-0.23834025088419353,-0.2385900936436463,-0.15970570863504746,-0.15853698101764327,-0.38194149103021513,0.5572753821079328,-0.3464987348148536,-0.373251274696626,-1.2469721751066554,2.031549202376558,-0.5189454988047482,-0.9191866925510692,-0.32674937020854994,4.055480938331231,0.7107554665404802,-0.5126059131688625,0.1836712233239848,-0.4708775625653302,0.6044399686972559,-1.8164386667903694,0.0,3.797203593230669e-19,1.1478594548905734,-1.0780256277565092,-0.22678005536724435,-0.282357093631334,-0.1583689368262935,-0.16240574321453685,-0.32309134028781394,-0.2592487094716552,0.18356076841429253,0.13675315284628814,-0.3525383213116439,0.10328859221401916,0.652584644122998,-0.21114445401972226,-0.23726154728038923,-0.15853698101764327,-0.3547288650316919,-0.16851701431588606,-0.1597019060913503,0,0.42329126602308215,0
