request_count,unique_ips,avg_response_time,median_response_time,p95_response_time,p99_response_time,max_response_time,std_response_time,error_rate_5xx,error_rate_4xx,success_rate,avg_bytes_sent,total_bytes_sent,bot_ratio,mobile_ratio,desktop_ratio,api_ratio,static_ratio,auth_ratio,get_ratio,post_ratio,hour,is_weekend,is_business_hours
-0.3436848391691249,-0.3436848391691249,-0.12220934523367624,-0.11976707398025177,-0.15034866593932808,-0.15238967144563514,-0.15288349683516392,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.11370902963184595,-0.15381973312062347,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,1.6718264836450716,1.6751395759310952,1.4910668640093547,1.4720066448423126,1.467208853183888,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.1486160918221502,-0.18673164705793519,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.7867234181640955,0.7896068833752125,0.6812603406950141,0.6705966975275756,0.6679223047873918,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,2.141401493103237,1.972397679240087,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,2.659056825912314,2.6628491176280416,2.394312601552273,2.3658869706933654,2.3587207725492108,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.11533568114449237,-0.15535341172979292,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.40135723511613797,-0.39905046163249175,-0.405749184830774,-0.40514203944489835,-0.4049661774832896,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.062359598097494126,-0.10540522999873421,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.0147898489235156,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.46603784374744006,-0.4637624660884985,-0.46492735384220657,-0.4637066125178984,-0.46337557909687976,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.394108579568572,-0.4181927647228578,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.0147898489235156,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.09906642113656781,0.10161609915871893,0.05210296488925707,0.04796281538304912,0.046938140263960135,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.11353317541426255,-0.1536539300277403,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.37752753719934246,-0.37520919683291026,-0.3839467015107725,-0.3835656177864247,-0.38344692425723015,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.07541677375306133,-0.11771610964531051,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.83254831428439,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.35710208184208914,-0.3547738270046976,-0.3652588586650569,-0.36507154207916154,-0.3650018500634648,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.14553864301444075,-0.18383009293247948,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.83254831428439,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5171014821405733,-0.5148508906590302,-0.5116469609564954,-0.5099418017860563,-0.509488264581293,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3611359137716851,-0.3871046848072611,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-2.4606836288602,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.27880450297261816,-0.27643824266321565,-0.29362212775648067,-0.29417758520131937,-0.29429573232069783,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3384946832578228,-0.36575753659855137,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-2.4606836288602,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.3366766264848359,-0.3343384571764849,-0.3465710158193414,-0.34657746637189835,-0.3465567758696995,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.06565686467718282,-0.10851403799029388,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,-1.493046960712932,-0.5187686965760034,-1.8473647798395443,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.5375269374978267,-0.5352862604872429,-0.530334803802211,-0.5284358774933194,-0.5279333387750583,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.18207235671739141,-0.21827568547896065,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.3605063244016314,-0.35817972197606635,-0.36837349913934286,-0.368153888030372,-0.36807602909575904,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,4.21762431300161,3.92995189536538,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.2340459308188887,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4932717842237778,-0.4910096258594488,-0.48984447763649397,-0.4883653801275826,-0.48796901135523346,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2874529966042419,-0.3176331888892077,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.2822087455321604,-0.27984413763458443,-0.29673676823076656,-0.2972599311525299,-0.29736991135299207,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.32490994494950537,-0.35294924767332553,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-1.02960631447867,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,1.5322525387038408,1.5354978821049752,1.3633666045636317,1.345630460842681,1.341167512859825,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.27035117394425656,-0.30150883810631823,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.8251666981384514,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.28901723065124485,-0.286655927577322,-0.30296604917933845,-0.303424623054951,-0.30351826941758053,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.06438192159970318,-0.10731196556689081,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,0.007151872028927973,0.009656934931761871,0.16703319839040776,0.1792091059855934,0.18220201768490565,0.7089375232348656,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.19093101292815504,-0.028306791808054392,-1.2493468628995008,-0.5234089459371355,2.05810920305257,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.10518813243596516,-0.10273759912340787,-0.13477546356789846,-0.13697794168958252,-0.13751260167369284,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3852719051350063,-0.4098611593054779,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4217826904733913,-0.4194858314607044,-0.42443702767648955,-0.42363611515216154,-0.42341125167705496,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.31976620908519104,-0.34809950720649246,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.34178299032414916,-0.3394472996335381,-0.17324127342532963,-0.15938659675488306,-0.15595767586745812,0.6172700846290038,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.03622867263519764,0.40004549865564737,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.030981569945723486,0.03349819973134333,-0.010189844596461438,-0.013684103641161424,-0.014545440381924192,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.034530668164921605,-0.0791668905499706,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.6207270817982329,-0.46468026686153674,0.6051744891860722
5.139229848186066,5.139229848186066,-0.32419440376651437,-0.2628146627777405,-0.21388733161476098,-0.2093514246240057,-0.2082187194164598,0.2923312007328042,-0.15407562125455276,0.6745735424237035,-0.2703936690924537,0.25369439445426556,1.4276516175723912,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,0.4579557648249832,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.73225553721142,0.735112563833312,0.6314260931064393,0.6212791623082071,0.6187354402706843,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.18352315401245445,-0.2196435609952469,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.13071995163253178,-0.12828181140867373,0.15722208089640705,0.17973310479729915,0.18527619671719986,1.216164016853968,-0.15407562125455276,1.201865985947369,-0.6820999993795586,0.03187628075000857,0.39183824555792984,-0.19884570622605607,-0.5234089459371355,0.770861417050613,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,0.7738134058002093,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,2.655652583352772,2.6594432226566727,2.391197961077987,2.362804624742155,2.3556465935169166,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.23509240331878553,-0.26826531798324016,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,3.2124504611040776,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.41628746545801437,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.2958257157703293,-0.29346771752005957,-0.3091953301279103,-0.309589314957372,-0.30966662748216894,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.3369999224083639,-0.36434821030904435,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3366766264848359,-0.3343384571764849,-0.3465710158193414,-0.34657746637189835,-0.3465567758696995,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,0.05871603070867449,0.008750199451336876,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4864632991046934,-0.48419783591671123,-0.48361519668792213,-0.48220068822516154,-0.48182065329064505,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.15116597797710946,-0.18913579190474133,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5885905758909599,-0.5863746850577747,-0.5770544109164999,-0.5746710667614774,-0.5740460242594715,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,-0.2618222443914618,-0.2934673881014839,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.21071965178177388,-0.20832034323584006,-0.23132931827076214,-0.23253066617710885,-0.23281215167481353,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2037903525889409,-0.23875236745003367,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,-0.2118478491177958,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.5715693630932488,-0.5693452102009308,-0.5334494442764969,-0.5290523466835615,-0.5279333387750583,-0.03662431075947745,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.061766090113150166,0.21525795163734057,-0.19884570622605607,0.7545756373924265,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,-0.007408232777577227,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5511439077359955,-0.5489098403727181,-0.5427933656993547,-0.5407652612981616,-0.5402300549042351,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3682140460294168,-0.39377825929580923,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.370719052080258,-0.3683974068901727,-0.37771742056220065,-0.37740092588400365,-0.3772985661926417,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.1084773666587399,-0.1488870911073488,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5681651205337066,-0.565939315229562,-0.5583665680707843,-0.5561769910542143,-0.5556009500657062,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.01232907319501777,-0.058234250073468816,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.19703138356264135,-0.46468026686153674,0.6051744891860722
2.3977725045084703,2.3977725045084703,-0.1136987388348207,-0.11125233655182983,0.07188093190097268,0.08639966939464439,0.08997664671607916,0.7761603115458311,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.23493853087840005,-0.1112912397960872,-0.19884570622605607,-0.5234089459371355,0.770861417050613,0.11235959274559462,-0.3289234695928251,-0.2614077640787153,-0.38775271248506893,0.7738134058002093,0.19703138356264135,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.28901723065124485,-0.286655927577322,-0.30296604917933845,-0.303424623054951,-0.30351826941758053,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3181395575725446,-0.34656582859732304,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5579523928550799,-0.5557216303154556,-0.5490226466479265,-0.5469299532005826,-0.5463784129688236,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.30349969395872683,-0.3327627211147981,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.4014709999028599,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.2856129880917026,-0.2832500326059532,-0.2998514087050525,-0.30034227710374045,-0.3004440903852863,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.2199689406066134,-0.2540062519952864,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.03779005506480792,0.04030998967408089,-0.003960563647889586,-0.007519411738740369,-0.008397082317335759,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.39371290757900934,-0.4178197077638707,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.06774146428100078,-0.06527275443835129,-0.10051441835075328,-0.10307213622626671,-0.10369663231845645,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.1005693344935229,0.04821133555753429,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3877402648779691,-0.3854268817470166,-0.39329062293363026,-0.39281265564005624,-0.3926694613541128,-0.15884756223395993,6.891118051822408,-0.38001134462362746,-1.9172189902408734,-0.1652343153837812,-0.20240003933539594,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.3094426860084981,-0.30709129740553465,-0.321653892025054,-0.32191869876221413,-0.3219633436113458,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.38971222412898704,-0.4140476874007783,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.6059106162430785,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.4728463288665245,-0.4705742560312361,-0.4711566347907784,-0.46987130442031944,-0.4695239371614682,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.3924379645015297,-0.4166176353404676,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.574973605652791,-0.5727511051722995,-0.5645958490193562,-0.5623416829566352,-0.5617493081302947,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.26842218517687505,0.2064703877145319,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.40135723511613797,-0.39905046163249175,-0.405749184830774,-0.40514203944489835,-0.4049661774832896,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.195266830662182,0.13749630107512803,-1.2493468628995008,-0.5234089459371355,2.05810920305257,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,0.8103502325832971,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,0.6607664434610335,0.6635887694345677,0.5660186431464348,0.5565498973327861,0.5541776805925058,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.35656370411451677,-0.3827938043922984,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.0147898489235156,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.5885905758909599,-0.5863746850577747,-0.5770544109164999,-0.5746710667614774,-0.5740460242594715,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.26028351998760707,-0.29201661103875604,-1.2493468628995008,-0.5234089459371355,2.05810920305257,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.0147898489235156,-0.46468026686153674,0.6051744891860722
-0.3436848391691249,-0.3436848391691249,-0.18008146874589392,-0.17766728849352104,-0.20329755400218882,-0.2047895526162141,-0.2051445403841656,-0.15884756223395993,-0.15407562125455276,2.7837433165183656,-1.9172189902408734,-0.20405413391531602,-0.23900107208935845,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4251869330329335,-0.4228917264320732,-0.42755166815077544,-0.4267184611033721,-0.42648543070934913,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37467668852560665,-0.3998715229592662,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,2.447993787220697,2.451683629403177,2.2012048921465457,2.174781521718313,2.1681216725469694,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,0.3731433717477878,0.30520612952646703,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.4236690816039528,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.6022075461291287,-0.5999982649432497,-0.5895129728136436,-0.5870004505663194,-0.5863427403886484,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.312776003936251,-0.341508834264386,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,1.83254831428439,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.2992299583298715,-0.29687361249142835,-0.31230997060219623,-0.31267166090858256,-0.3127408065144632,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.33981358988969823,-0.3670010597951753,-1.2493468628995008,2.032560220721989,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,1.83254831428439,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.4319954181520179,-0.42970351637481075,-0.4337809490993473,-0.4328831530057931,-0.4326337887739376,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.27747326975638414,-0.3082238633680871,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,2.0369879306246084,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.47965481398560894,-0.47738604597397366,-0.47738591573935024,-0.4760359963227405,-0.4756722952260566,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,-1.9172189902408734,-0.3289545919539235,-0.3567627188096387,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,0.7175415357427941,-0.5187686965760034,2.0369879306246084,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,-0.16306025594818283,-0.16063781363667712,-0.18772435163075918,-0.18937782286016147,-0.18977364522269452,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.23315800692536814,-0.2664414839615251,-1.2493468628995008,2.032560220721989,-0.5163863689513438,1.1491481089837605,-0.3289234695928251,-0.2614077640787153,-1.493046960712932,2.0663955081764223,2.0369879306246084,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,0.38842703869765616,0.3911171717250652,0.31684740520356075,0.3099622212359439,0.3082433580089685,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.34640812304907564,-0.3732186757782946,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,0.7175415357427941,-0.5187686965760034,2.241427546964827,-0.46468026686153674,-1.6524159855861524
-0.3436848391691249,-0.3436848391691249,4.010541122050574,4.014989421261448,3.6308248698437855,3.589578313323945,3.5791698483700145,-0.15884756223395993,-0.15407562125455276,-0.38001134462362746,0.5530189914817563,-0.37854548131244137,-0.4035191910026962,0.8516554504473888,-0.5234089459371355,-0.5163863689513438,-0.9244289234925712,-0.3289234695928251,4.0804041828436475,-1.493046960712932,-0.5187686965760034,2.241427546964827,-0.46468026686153674,-1.6524159855861524
